subject,session,task,segment_id,window_idx,time_start_seconds,xgboost_raw_high_engagement_probability,xgboost_smoothed_high_engagement_probability,smoothing_alpha
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win025,25,250.0,0.21145667,0.2541104523843014,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win026,26,260.0,0.26933178,0.25943791811948663,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win027,27,270.0,0.47006515,0.33315744811729264,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win028,28,280.0,0.18366435,0.280834864371848,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win029,29,290.0,0.448486,0.33951276194651003,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win000,0,0.0,0.5693245,0.5693244934082031,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win001,1,10.0,0.4909789,0.5419035345315933,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win002,2,20.0,0.47730285,0.519293294698,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win003,3,30.0,0.28527752,0.43738777203112844,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win004,4,40.0,0.30856,0.3922980566401035,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win005,5,50.0,0.44865206,0.4120219574099966,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win006,6,60.0,0.3062586,0.37500477847675706,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win007,7,70.0,0.25534686,0.3331245085715567,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win008,8,80.0,0.26004508,0.30754670905347214,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win009,9,90.0,0.18914758,0.26610701272615894,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win010,10,100.0,0.22971107,0.25336843300187506,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win011,11,110.0,0.3682828,0.29358845968455616,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win012,12,120.0,0.36740994,0.31942597938196715,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win013,13,130.0,0.32773077,0.3223326578060881,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win014,14,140.0,0.37156034,0.3395623448797129,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win015,15,150.0,0.44989127,0.3781774683942636,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win016,16,160.0,0.41172665,0.3899196832078353,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win017,17,170.0,0.3314987,0.369472343390532,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win018,18,180.0,0.3461255,0.3613009528641661,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win019,19,190.0,0.36124396,0.36128100649625994,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win020,20,200.0,0.43109965,0.38571753285797544,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win021,21,210.0,0.39437237,0.38874672719445696,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win022,22,220.0,0.41528422,0.3980348484177834,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win023,23,230.0,0.400345,0.39884340064710777,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win024,24,240.0,0.4226728,0.4071836932802316,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win025,25,250.0,0.42479515,0.41334770339704313,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win026,26,260.0,0.3763194,0.4003878001539398,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win027,27,270.0,0.43167174,0.41133717861866137,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win028,28,280.0,0.42759803,0.41702847638340657,0.35
sub-01,session1,mathematic,sub-01_session1_mathematic_win029,29,290.0,0.42008093,0.4180968351473183,0.35
